time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
725761,32,1,704390,704390,725761,21371,21371,21371,0,0,0
732022,30,1,704279,704279,732022,27743,27743,27743,0,0,0
753467,24,1,700252,700252,753467,53215,53215,53215,0,0,0
957788,41,1,938192,938192,957788,19596,19596,19596,0,0,0
959896,22,1,692576,692576,959896,267320,267320,267320,0,0,0
998864,58,1,973862,973862,998864,25002,25002,25002,0,0,0
1008860,57,1,973805,973805,1008860,35055,35055,35055,0,0,0
1010896,55,1,968605,968605,1010896,42291,42291,42291,0,0,0
1015008,53,1,968529,968529,1015008,46479,46479,46479,0,0,0
1039384,38,1,938113,938113,1039384,101271,101271,101271,0,0,0
1086359,52,1,961167,961167,1086359,125192,125192,125192,0,0,0
1088572,66,1,1045400,1045400,1088572,43172,43172,43172,0,0,0
1114333,25,1,702587,702587,1114333,411746,411746,411746,0,0,0
1119148,64,1,1045189,1045189,1119148,73959,73959,73959,0,0,0
1158607,51,1,961139,961139,1158607,197468,197468,197468,0,0,0
1171681,47,1,960601,960601,1171681,211080,211080,211080,0,0,0
1182269,28,1,703872,703872,1182269,478397,478397,478397,0,0,0
1223319,50,1,961107,961107,1223319,262212,262212,262212,0,0,0
1283536,18,1,120,120,1283536,1283416,1283416,1283416,0,0,0
1284095,1,1,7,7,1284095,1284088,1284088,1284088,0,0,0
1331117,56,1,968944,968944,1331117,362173,362173,362173,0,0,0
1339529,49,1,960756,960756,1339529,378773,378773,378773,0,0,0
1392290,54,1,968562,968562,1392290,423728,423728,423728,0,0,0
1422516,86,1,1378032,1378032,1422516,44484,44484,44484,0,0,0
1441065,63,1,1045144,1045144,1441065,395921,395921,395921,0,0,0
1492502,72,1,1141411,1141411,1492502,351091,351091,351091,0,0,0
1506172,37,1,938081,938081,1506172,568091,568091,568091,0,0,0
1520894,27,1,702715,702715,1520894,818179,818179,818179,0,0,0
1540562,71,1,1128497,1128497,1540562,412065,412065,412065,0,0,0
1541048,70,1,1127794,1127794,1541048,413254,413254,413254,0,0,0
1541342,42,1,950582,950582,1541342,590760,590760,590760,0,0,0
1580750,45,1,960029,960029,1580750,620721,620721,620721,0,0,0
1665851,33,1,935511,935511,1665851,730340,730340,730340,0,0,0
1670789,39,1,938166,938166,1670789,732623,732623,732623,0,0,0
1745003,111,1,1744210,1744210,1745003,793,793,793,0,0,0
1752338,102,1,1726203,1726203,1752338,26135,26135,26135,0,0,0
1759704,116,1,1759074,1759074,1759704,630,630,630,0,0,0
1763760,92,1,1380669,1380669,1763760,383091,383091,383091,0,0,0
1786153,108,1,1743378,1743378,1786153,42775,42775,42775,0,0,0
1792175,68,1,1045552,1045552,1792175,746623,746623,746623,0,0,0
1802065,122,1,1801075,1801075,1802065,990,990,990,0,0,0
1802638,126,1,1801663,1801663,1802638,975,975,975,0,0,0
1802709,124,1,1801226,1801226,1802709,1483,1483,1483,0,0,0
1803642,117,1,1759533,1759533,1803642,44109,44109,44109,0,0,0
1816433,98,1,1723994,1723994,1816433,92439,92439,92439,0,0,0
1846150,128,1,1803799,1803799,1846150,42351,42351,42351,0,0,0
1865200,141,1,1842364,1842364,1865200,22836,22836,22836,0,0,0
1865911,133,1,1812636,1812636,1865911,53275,53275,53275,0,0,0
1866446,110,1,1743955,1743955,1866446,122491,122491,122491,0,0,0
1875272,140,1,1841216,1841216,1875272,34056,34056,34056,0,0,0
1878745,151,1,1845418,1845418,1878745,33327,33327,33327,0,0,0
1886921,121,1,1801032,1801032,1886921,85889,85889,85889,0,0,0
1896034,125,1,1801646,1801646,1896034,94388,94388,94388,0,0,0
1900213,142,1,1842912,1842912,1900213,57301,57301,57301,0,0,0
1907976,109,1,1743463,1743463,1907976,164513,164513,164513,0,0,0
1918743,101,1,1725760,1725760,1918743,192983,192983,192983,0,0,0
1925210,159,1,1885939,1885939,1925210,39271,39271,39271,0,0,0
1928207,156,1,1885343,1885343,1928207,42864,42864,42864,0,0,0
1929602,62,1,1025082,1025082,1929602,904520,904520,904520,0,0,0
1938545,135,1,1813448,1813448,1938545,125097,125097,125097,0,0,0
1950521,120,1,1801012,1801012,1950521,149509,149509,149509,0,0,0
1952425,170,1,1924444,1924444,1952425,27981,27981,27981,0,0,0
1970524,174,1,1947804,1947804,1970524,22720,22720,22720,0,0,0
1971937,65,1,1045336,1045336,1971937,926601,926601,926601,0,0,0
1982600,29,1,704225,704225,1982600,1278375,1278375,1278375,0,0,0
1985941,181,1,1949149,1949149,1985941,36792,36792,36792,0,0,0
1989412,112,1,1756315,1756315,1989412,233097,233097,233097,0,0,0
1990796,177,1,1948989,1948989,1990796,41807,41807,41807,0,0,0
1997801,74,1,1364078,1364078,1997801,633723,633723,633723,0,0,0
2024744,137,1,1815141,1815141,2024744,209603,209603,209603,0,0,0
2024904,157,1,1885827,1885827,2024904,139077,139077,139077,0,0,0
2031047,123,1,1801112,1801112,2031047,229935,229935,229935,0,0,0
2032686,195,1,2007405,2007405,2032686,25281,25281,25281,0,0,0
2039089,165,1,1924148,1924148,2039089,114941,114941,114941,0,0,0
2093397,154,1,1884524,1884524,2093397,208873,208873,208873,0,0,0
2108040,199,1,2064753,2064753,2108040,43287,43287,43287,0,0,0
2117658,100,1,1724302,1724302,2117658,393356,393356,393356,0,0,0
2127078,202,1,2064842,2093397,2127078,33681,62236,33681,28555,0,0
2213330,143,1,1843553,1843553,2213330,369777,369777,369777,0,0,0
2244688,205,1,2065001,2127078,2244688,117610,179687,117610,62077,0,0
2263400,168,1,1924246,1924246,2263400,339154,339154,339154,0,0,0
2323053,162,1,1888077,1888077,2323053,434976,434976,434976,0,0,0
2337215,104,1,1730756,1730756,2337215,606459,606459,606459,0,0,0
2357938,171,1,1924474,1924474,2357938,433464,433464,433464,0,0,0
2358083,160,1,1888031,1888031,2358083,470052,470052,470052,0,0,0
2367622,130,1,1809683,1809683,2367622,557939,557939,557939,0,0,0
2381897,212,1,2172744,2358083,2381897,23814,209153,23814,185339,0,0
2404906,200,1,2064768,2064768,2404906,340138,340138,340138,0,0,0
2413443,138,1,1815174,1815174,2413443,598269,598269,598269,0,0,0
2421412,76,1,1364283,1364283,2421412,1057129,1057129,1057129,0,0,0
2423915,131,1,1810858,1810858,2423915,613057,613057,613057,0,0,0
2428344,97,1,1723803,1723803,2428344,704541,704541,704541,0,0,0
2469412,208,1,2172384,2263400,2469412,206012,297028,206012,91016,0,0
2480890,186,1,1983857,1983857,2480890,497033,497033,497033,0,0,0
2511503,215,1,2173040,2404906,2511503,106597,338463,106597,231866,0,0
2541871,144,1,1843865,1843865,2541871,698006,698006,698006,0,0,0
2571398,223,1,2173509,2541871,2571398,29527,397889,29527,368362,0,0
2611611,146,1,1844993,1844993,2611611,766618,766618,766618,0,0,0
2636810,193,1,2007012,2007012,2636810,629798,629798,629798,0,0,0
2637501,153,1,1845482,1845482,2637501,792019,792019,792019,0,0,0
2642707,91,1,1380601,1380601,2642707,1262106,1262106,1262106,0,0,0
2656733,188,1,2000491,2000491,2656733,656242,656242,656242,0,0,0
2658546,119,1,1796081,1796081,2658546,862465,862465,862465,0,0,0
2703255,228,1,2187760,2642707,2703255,60548,515495,60548,454947,0,0
2722155,36,1,937949,937949,2722155,1784206,1784206,1784206,0,0,0
2733534,161,1,1888056,1888056,2733534,845478,845478,845478,0,0,0
2742239,210,1,2172693,2337215,2742239,405024,569546,405024,164522,0,0
2759707,198,1,2064731,2064731,2759707,694976,694976,694976,0,0,0
2772757,232,1,2188436,2722155,2772757,50602,584321,50602,533719,0,0
2773893,233,1,2188472,2733534,2773893,40359,585421,40359,545062,0,0
2789377,164,1,1924105,1924105,2789377,865272,865272,865272,0,0,0
2794961,26,1,702691,702691,2794961,2092270,2092270,2092270,0,0,0
2811290,107,1,1733082,1733082,2811290,1078208,1078208,1078208,0,0,0
2816457,235,1,2188589,2759707,2816457,56750,627868,56750,571118,0,0
2817883,238,1,2189239,2789377,2817883,28506,628644,28506,600138,0,0
2831092,96,1,1723386,1723386,2831092,1107706,1107706,1107706,0,0,0
2833704,152,1,1845450,1845450,2833704,988254,988254,988254,0,0,0
2870560,224,1,2173525,2571398,2870560,299162,697035,299162,397873,0,0
2879984,31,1,704345,704345,2879984,2175639,2175639,2175639,0,0,0
2914022,132,1,1812421,1812421,2914022,1101601,1101601,1101601,0,0,0
2918436,226,1,2187649,2636810,2918436,281626,730787,281626,449161,0,0
2943861,247,1,2190888,2914022,2943861,29839,752973,29839,723134,0,0
2950860,79,1,1365153,1365153,2950860,1585707,1585707,1585707,0,0,0
3028542,214,1,2172991,2381897,3028542,646645,855551,646645,208906,0,0
3038206,85,1,1372151,1372151,3038206,1666055,1666055,1666055,0,0,0
3040544,83,1,1370327,1370327,3040544,1670217,1670217,1670217,0,0,0
3048813,182,1,1949186,1949186,3048813,1099627,1099627,1099627,0,0,0
3055139,243,1,2190758,2831092,3055139,224047,864381,224047,640334,0,0
3057145,118,1,1759582,1759582,3057145,1297563,1297563,1297563,0,0,0
3057658,251,1,2261456,3028542,3057658,29116,796202,29116,767086,0,0
3069668,89,1,1379231,1379231,3069668,1690437,1690437,1690437,0,0,0
3078117,256,1,2263249,3057145,3078117,20972,814868,20972,793896,0,0
3097006,219,1,2173142,2428344,3097006,668662,923864,668662,255202,0,0
3113003,259,1,2263536,3078117,3113003,34886,849467,34886,814581,0,0
3131509,225,1,2173541,2611611,3131509,519898,957968,519898,438070,0,0
3137568,105,1,1732151,1732151,3137568,1405417,1405417,1405417,0,0,0
3164609,252,1,2261522,3038206,3164609,126403,903087,126403,776684,0,0
3170640,263,1,2278143,3137568,3170640,33072,892497,33072,859425,0,0
3210537,194,1,2007100,2007100,3210537,1203437,1203437,1203437,0,0,0
3213075,169,1,1924278,1924278,3213075,1288797,1288797,1288797,0,0,0
3245684,266,1,2279635,3210537,3245684,35147,966049,35147,930902,0,0
3276298,268,1,2279858,3245684,3276298,30614,996440,30614,965826,0,0
3298866,267,1,2279684,3213075,3298866,85791,1019182,85791,933391,0,0
3303931,260,1,2263557,3097006,3303931,206925,1040374,206925,833449,0,0
3308654,269,1,2279910,3276298,3308654,32356,1028744,32356,996388,0,0
3316481,237,1,2188647,2773893,3316481,542588,1127834,542588,585246,0,0
3335233,213,1,2172762,2367622,3335233,967611,1162471,967611,194860,0,0
3353984,272,1,2320312,3308654,3353984,45330,1033672,45330,988342,0,0
3378190,227,1,2187717,2637501,3378190,740689,1190473,740689,449784,0,0
3379482,163,1,1888100,1888100,3379482,1491382,1491382,1491382,0,0,0
3408622,264,1,2278253,3164609,3408622,244013,1130369,244013,886356,0,0
3408975,275,1,2338068,3353984,3408975,54991,1070907,54991,1015916,0,0
3410133,246,1,2190860,2879984,3410133,530149,1219273,530149,689124,0,0
3454762,280,1,2339584,3410133,3454762,44629,1115178,44629,1070549,0,0
3489604,258,1,2263503,3069668,3489604,419936,1226101,419936,806165,0,0
3501572,73,1,1363678,1363678,3501572,2137894,2137894,2137894,0,0,0
3510283,40,1,938190,938190,3510283,2572093,2572093,2572093,0,0,0
3521457,283,1,2340778,3501572,3521457,19885,1180679,19885,1160794,0,0
3551924,241,1,2190431,2816457,3551924,735467,1361493,735467,626026,0,0
3587936,286,1,2365153,3551924,3587936,36012,1222783,36012,1186771,0,0
3628471,106,1,1732978,1732978,3628471,1895493,1895493,1895493,0,0,0
3638163,2,1,13,13,3638163,3638150,3638150,3638150,0,0,0
3644245,265,1,2278999,3170640,3644245,473605,1365246,473605,891641,0,0
3678877,289,1,2365284,3638163,3678877,40714,1313593,40714,1272879,0,0
3699967,167,1,1924211,1924211,3699967,1775756,1775756,1775756,0,0,0
3700145,291,1,2365429,3678877,3700145,21268,1334716,21268,1313448,0,0
3754628,290,1,2365351,3644245,3754628,110383,1389277,110383,1278894,0,0
3754688,257,1,2263395,3057658,3754688,697030,1491293,697030,794263,0,0
3810129,87,1,1379133,1379133,3810129,2430996,2430996,2430996,0,0,0
3810420,231,1,2188088,2703255,3810420,1107165,1622332,1107165,515167,0,0
3836092,216,1,2173069,2413443,3836092,1422649,1663023,1422649,240374,0,0
3839116,274,1,2337999,3335233,3839116,503883,1501117,503883,997234,0,0
3840229,234,1,2188538,2742239,3840229,1097990,1651691,1097990,553701,0,0
3845756,296,1,2447241,3810129,3845756,35627,1398515,35627,1362888,0,0
3850956,240,1,2190292,2811290,3850956,1039666,1660664,1039666,620998,0,0
3867234,301,1,2448418,3845756,3867234,21478,1418816,21478,1397338,0,0
3925480,148,1,1845123,1845123,3925480,2080357,2080357,2080357,0,0,0
3979252,304,1,2449440,3925480,3979252,53772,1529812,53772,1476040,0,0
4004201,255,1,2262150,3055139,4004201,949062,1742051,949062,792989,0,0
4007050,288,1,2365234,3628471,4007050,378579,1641816,378579,1263237,0,0
4025167,305,1,2449442,3979252,4025167,45915,1575725,45915,1529810,0,0
4028773,307,1,2527371,4007050,4028773,21723,1501402,21723,1479679,0,0
