time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
725761,32,1,704390,704390,725761,21371,21371,21371,0,0,0
732022,30,1,704279,704279,732022,27743,27743,27743,0,0,0
753467,24,1,700252,700252,753467,53215,53215,53215,0,0,0
957788,41,1,938192,938192,957788,19596,19596,19596,0,0,0
959896,22,1,692576,692576,959896,267320,267320,267320,0,0,0
998864,58,1,973862,973862,998864,25002,25002,25002,0,0,0
1008860,57,1,973805,973805,1008860,35055,35055,35055,0,0,0
1010896,55,1,968605,968605,1010896,42291,42291,42291,0,0,0
1015008,53,1,968529,968529,1015008,46479,46479,46479,0,0,0
1039384,38,1,938113,938113,1039384,101271,101271,101271,0,0,0
1086359,52,1,961167,961167,1086359,125192,125192,125192,0,0,0
1088572,66,1,1045400,1045400,1088572,43172,43172,43172,0,0,0
1114333,25,1,702587,702587,1114333,411746,411746,411746,0,0,0
1119148,64,1,1045189,1045189,1119148,73959,73959,73959,0,0,0
1158607,51,1,961139,961139,1158607,197468,197468,197468,0,0,0
1171681,47,1,960601,960601,1171681,211080,211080,211080,0,0,0
1182269,28,1,703872,703872,1182269,478397,478397,478397,0,0,0
1223319,50,1,961107,961107,1223319,262212,262212,262212,0,0,0
1283536,18,1,120,120,1283536,1283416,1283416,1283416,0,0,0
1284095,1,1,7,7,1284095,1284088,1284088,1284088,0,0,0
1331117,56,1,968944,968944,1331117,362173,362173,362173,0,0,0
1339529,49,1,960756,960756,1339529,378773,378773,378773,0,0,0
1392290,54,1,968562,968562,1392290,423728,423728,423728,0,0,0
1422516,86,1,1378032,1378032,1422516,44484,44484,44484,0,0,0
1441065,63,1,1045144,1045144,1441065,395921,395921,395921,0,0,0
1492502,72,1,1141411,1141411,1492502,351091,351091,351091,0,0,0
1506172,37,1,938081,938081,1506172,568091,568091,568091,0,0,0
1520894,27,1,702715,702715,1520894,818179,818179,818179,0,0,0
1540562,71,1,1128497,1128497,1540562,412065,412065,412065,0,0,0
1541048,70,1,1127794,1127794,1541048,413254,413254,413254,0,0,0
1541342,42,1,950582,950582,1541342,590760,590760,590760,0,0,0
1580750,45,1,960029,960029,1580750,620721,620721,620721,0,0,0
1665851,33,1,935511,935511,1665851,730340,730340,730340,0,0,0
1670789,39,1,938166,938166,1670789,732623,732623,732623,0,0,0
1745003,111,1,1744210,1744210,1745003,793,793,793,0,0,0
1752338,102,1,1726203,1726203,1752338,26135,26135,26135,0,0,0
1759704,116,1,1759074,1759074,1759704,630,630,630,0,0,0
1763760,92,1,1380669,1380669,1763760,383091,383091,383091,0,0,0
1786153,108,1,1743378,1743378,1786153,42775,42775,42775,0,0,0
1792175,68,1,1045552,1045552,1792175,746623,746623,746623,0,0,0
1802065,122,1,1801075,1801075,1802065,990,990,990,0,0,0
1802638,126,1,1801663,1801663,1802638,975,975,975,0,0,0
1802709,124,1,1801226,1801226,1802709,1483,1483,1483,0,0,0
1803642,117,1,1759533,1759533,1803642,44109,44109,44109,0,0,0
1816433,98,1,1723994,1723994,1816433,92439,92439,92439,0,0,0
1846150,128,1,1803799,1803799,1846150,42351,42351,42351,0,0,0
1865200,141,1,1842364,1842364,1865200,22836,22836,22836,0,0,0
1865911,133,1,1812636,1812636,1865911,53275,53275,53275,0,0,0
1866446,110,1,1743955,1743955,1866446,122491,122491,122491,0,0,0
1875272,140,1,1841216,1841216,1875272,34056,34056,34056,0,0,0
1878745,151,1,1845418,1845418,1878745,33327,33327,33327,0,0,0
1886921,121,1,1801032,1801032,1886921,85889,85889,85889,0,0,0
1896034,125,1,1801646,1801646,1896034,94388,94388,94388,0,0,0
1900213,142,1,1842912,1842912,1900213,57301,57301,57301,0,0,0
1907976,109,1,1743463,1743463,1907976,164513,164513,164513,0,0,0
1918743,101,1,1725760,1725760,1918743,192983,192983,192983,0,0,0
1925210,159,1,1885939,1885939,1925210,39271,39271,39271,0,0,0
1928207,156,1,1885343,1885343,1928207,42864,42864,42864,0,0,0
1929602,62,1,1025082,1025082,1929602,904520,904520,904520,0,0,0
1938545,135,1,1813448,1813448,1938545,125097,125097,125097,0,0,0
1950521,120,1,1801012,1801012,1950521,149509,149509,149509,0,0,0
1952425,170,1,1924444,1924444,1952425,27981,27981,27981,0,0,0
1970524,174,1,1947804,1947804,1970524,22720,22720,22720,0,0,0
1971937,65,1,1045336,1045336,1971937,926601,926601,926601,0,0,0
1982600,29,1,704225,704225,1982600,1278375,1278375,1278375,0,0,0
1985941,181,1,1949149,1949149,1985941,36792,36792,36792,0,0,0
1989412,112,1,1756315,1756315,1989412,233097,233097,233097,0,0,0
1990796,177,1,1948989,1948989,1990796,41807,41807,41807,0,0,0
1997801,74,1,1364078,1364078,1997801,633723,633723,633723,0,0,0
2024744,137,1,1815141,1815141,2024744,209603,209603,209603,0,0,0
2024904,157,1,1885827,1885827,2024904,139077,139077,139077,0,0,0
2031047,123,1,1801112,1801112,2031047,229935,229935,229935,0,0,0
2032686,195,1,2007405,2007405,2032686,25281,25281,25281,0,0,0
2039089,165,1,1924148,1924148,2039089,114941,114941,114941,0,0,0
2093397,154,1,1884524,1884524,2093397,208873,208873,208873,0,0,0
2108159,199,1,2064753,2064753,2108159,43406,43406,43287,119,1,0
2117658,100,1,1724302,1724302,2117658,393356,393356,393356,0,0,0
2122303,202,1,2064842,2064842,2122303,57461,57461,33681,23780,2,0
2213330,143,1,1843553,1843553,2213330,369777,369777,369777,0,0,0
2251661,205,1,2065001,2065001,2251661,186660,186660,117610,69050,3,0
2263400,168,1,1924246,1924246,2263400,339154,339154,339154,0,0,0
2323053,162,1,1888077,1888077,2323053,434976,434976,434976,0,0,0
2337215,104,1,1730756,1730756,2337215,606459,606459,606459,0,0,0
2357938,171,1,1924474,1924474,2357938,433464,433464,433464,0,0,0
2358083,160,1,1888031,1888031,2358083,470052,470052,470052,0,0,0
2367622,130,1,1809683,1809683,2367622,557939,557939,557939,0,0,0
2382095,212,1,2172744,2172744,2382095,209351,209351,23814,185537,2,0
2413443,138,1,1815174,1815174,2413443,598269,598269,598269,0,0,0
2421412,76,1,1364283,1364283,2421412,1057129,1057129,1057129,0,0,0
2423915,131,1,1810858,1810858,2423915,613057,613057,613057,0,0,0
2428344,97,1,1723803,1723803,2428344,704541,704541,704541,0,0,0
2440193,200,1,2064768,2064768,2440193,375425,375425,340138,35287,6,0
2492375,186,1,1983857,1983857,2492375,508518,508518,497033,11485,2,0
2508664,208,1,2172384,2172384,2508664,336280,336280,206012,130268,6,0
2521217,215,1,2173040,2173040,2521217,348177,348177,106597,241580,2,0
2533970,314,1,2528371,2528371,2533970,5599,5599,5599,0,0,0
2534568,310,1,2527792,2527792,2534568,6776,6776,6776,0,0,0
2535001,315,1,2528414,2528414,2535001,6587,6587,6587,0,0,0
2537141,341,1,2534450,2534450,2537141,2691,2691,2691,0,0,0
2537254,321,1,2532376,2532376,2537254,4878,4878,4878,0,0,0
2537933,328,1,2532772,2532772,2537933,5161,5161,5161,0,0,0
2538879,347,1,2534632,2534632,2538879,4247,4247,4247,0,0,0
2539621,343,1,2534499,2534499,2539621,5122,5122,5122,0,0,0
2541871,144,1,1843865,1843865,2541871,698006,698006,698006,0,0,0
2573255,223,1,2173509,2173509,2573255,399746,399746,29527,370219,1,0
2611611,146,1,1844993,1844993,2611611,766618,766618,766618,0,0,0
2637501,153,1,1845482,1845482,2637501,792019,792019,792019,0,0,0
2642707,91,1,1380601,1380601,2642707,1262106,1262106,1262106,0,0,0
2658546,119,1,1796081,1796081,2658546,862465,862465,862465,0,0,0
2674679,193,1,2007012,2007012,2674679,667667,667667,629798,37869,5,0
2682384,188,1,2000491,2000491,2682384,681893,681893,656242,25651,4,0
2711894,228,1,2187760,2187760,2711894,524134,524134,60548,463586,1,0
2722155,36,1,937949,937949,2722155,1784206,1784206,1784206,0,0,0
2733534,161,1,1888056,1888056,2733534,845478,845478,845478,0,0,0
2765557,232,1,2188436,2188436,2765557,577121,577121,50602,526519,1,0
2766693,233,1,2188472,2188472,2766693,578221,578221,40359,537862,1,0
2791543,210,1,2172693,2172693,2791543,618850,618850,405024,213826,6,0
2792953,164,1,1924105,1924105,2792953,868848,868848,865272,3576,1,0
2794961,26,1,702691,702691,2794961,2092270,2092270,2092270,0,0,0
2810358,198,1,2064731,2064731,2810358,745627,745627,694976,50651,8,0
2811290,107,1,1733082,1733082,2811290,1078208,1078208,1078208,0,0,0
2816243,235,1,2188589,2188589,2816243,627654,627654,56750,570904,1,0
2816267,238,1,2189239,2189239,2816267,627028,627028,28506,598522,1,0
2831092,96,1,1723386,1723386,2831092,1107706,1107706,1107706,0,0,0
2833704,152,1,1845450,1845450,2833704,988254,988254,988254,0,0,0
2872945,224,1,2173525,2173525,2872945,699420,699420,299162,400258,2,0
2879984,31,1,704345,704345,2879984,2175639,2175639,2175639,0,0,0
2911927,226,1,2187649,2187649,2911927,724278,724278,281626,442652,1,0
2914022,132,1,1812421,1812421,2914022,1101601,1101601,1101601,0,0,0
2934566,247,1,2190888,2190888,2934566,743678,743678,29839,713839,1,0
2950860,79,1,1365153,1365153,2950860,1585707,1585707,1585707,0,0,0
3038206,85,1,1372151,1372151,3038206,1666055,1666055,1666055,0,0,0
3040544,83,1,1370327,1370327,3040544,1670217,1670217,1670217,0,0,0
3047939,243,1,2190758,2190758,3047939,857181,857181,224047,633134,1,0
3057145,118,1,1759582,1759582,3057145,1297563,1297563,1297563,0,0,0
3058149,214,1,2172991,2172991,3058149,885158,885158,646645,238513,4,0
3060122,251,1,2261456,2261456,3060122,798666,798666,29116,769550,1,0
3062716,182,1,1949186,1949186,3062716,1113530,1113530,1099627,13903,7,0
3069668,89,1,1379231,1379231,3069668,1690437,1690437,1690437,0,0,0
3073894,256,1,2263249,2263249,3073894,810645,810645,20972,789673,1,0
3101580,259,1,2263536,2263536,3101580,838044,838044,34886,803158,1,0
3132822,225,1,2173541,2173541,3132822,959281,959281,519898,439383,2,0
3137568,105,1,1732151,1732151,3137568,1405417,1405417,1405417,0,0,0
3141833,219,1,2173142,2173142,3141833,968691,968691,668662,300029,4,0
3159747,252,1,2261522,2261522,3159747,898225,898225,126403,771822,1,0
3167705,263,1,2278143,2278143,3167705,889562,889562,33072,856490,1,0
3217095,169,1,1924278,1924278,3217095,1292817,1292817,1288797,4020,2,0
3249679,194,1,2007100,2007100,3249679,1242579,1242579,1203437,39142,5,0
3257359,266,1,2279635,2279635,3257359,977724,977724,35147,942577,2,0
3280773,268,1,2279858,2279858,3280773,1000915,1000915,30614,970301,1,0
3305929,269,1,2279910,2279910,3305929,1026019,1026019,32356,993663,1,0
3308505,260,1,2263557,2263557,3308505,1044948,1044948,206925,838023,2,0
3328270,267,1,2279684,2279684,3328270,1048586,1048586,85791,962795,1,0
3328341,237,1,2188647,2188647,3328341,1139694,1139694,542588,597106,1,0
3366400,272,1,2320312,2320312,3366400,1046088,1046088,45330,1000758,1,0
3368612,213,1,2172762,2172762,3368612,1195850,1195850,967611,228239,4,0
3376196,227,1,2187717,2187717,3376196,1188479,1188479,740689,447790,1,0
3379482,163,1,1888100,1888100,3379482,1491382,1491382,1491382,0,0,0
3407954,264,1,2278253,2278253,3407954,1129701,1129701,244013,885688,2,0
3408752,246,1,2190860,2190860,3408752,1217892,1217892,530149,687743,2,0
3416403,275,1,2338068,2338068,3416403,1078335,1078335,54991,1023344,1,0
3461131,280,1,2339584,2339584,3461131,1121547,1121547,44629,1076918,2,0
3495394,258,1,2263503,2263503,3495394,1231891,1231891,419936,811955,3,0
3501572,73,1,1363678,1363678,3501572,2137894,2137894,2137894,0,0,0
3510283,40,1,938190,938190,3510283,2572093,2572093,2572093,0,0,0
3514257,283,1,2340778,2340778,3514257,1173479,1173479,19885,1153594,1,0
3522609,445,1,3521610,3521610,3522609,999,999,999,0,0,0
3540637,464,1,3533855,3533855,3540637,6782,6782,6782,0,0,0
3544510,241,1,2190431,2190431,3544510,1354079,1354079,735467,618612,1,0
3573322,286,1,2365153,2365153,3573322,1208169,1208169,36012,1172157,1,0
3597967,480,1,3597520,3597520,3597967,447,447,447,0,0,0
3597979,484,1,3597570,3597570,3597979,409,409,409,0,0,0
3598036,470,1,3597355,3597355,3598036,681,681,681,0,0,0
3598080,477,1,3597479,3597479,3598080,601,601,601,0,0,0
3598323,476,1,3597459,3597459,3598323,864,864,864,0,0,0
3598560,490,1,3597671,3597671,3598560,889,889,889,0,0,0
3599666,472,1,3597394,3597394,3599666,2272,2272,2272,0,0,0
3603897,487,1,3597617,3597617,3603897,6280,6280,6280,0,0,0
3603937,483,1,3597563,3597563,3603937,6374,6374,6374,0,0,0
3620868,505,1,3620161,3620161,3620868,707,707,707,0,0,0
3620962,504,1,3620149,3620149,3620962,813,813,813,0,0,0
3621351,520,1,3620357,3620357,3621351,994,994,994,0,0,0
3621561,513,1,3620262,3620262,3621561,1299,1299,1299,0,0,0
3622676,515,1,3620280,3620280,3622676,2396,2396,2396,0,0,0
