time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
287957,4,1,256418,256418,287957,31539,31539,31539,0,0,0
291767,2,1,251674,251674,291767,40093,40093,40093,0,0,0
314735,8,1,258886,258886,314735,55849,55849,55849,0,0,0
322266,18,4,274530,274530,322266,47736,47736,47736,0,0,0
323621,7,1,258863,258863,323621,64758,64758,64758,0,0,0
340950,24,1,328412,328412,340950,12538,12538,12538,0,0,0
370895,11,1,259600,259600,370895,111295,111295,111295,0,0,0
378921,13,1,262503,262503,378921,116418,116418,116418,0,0,0
381592,22,1,310067,310067,381592,71525,71525,71525,0,0,0
423645,30,1,409827,409827,423645,13818,13818,13818,0,0,0
427463,21,1,309095,309095,427463,118368,118368,118368,0,0,0
434937,9,1,258888,258888,434937,176049,176049,176049,0,0,0
435612,25,1,328414,328414,435612,107198,107198,107198,0,0,0
461937,15,1,262523,262523,461937,199414,199414,199414,0,0,0
507107,33,2,445554,445554,507107,61553,61553,61553,0,0,0
526225,32,4,438136,438136,526225,88089,88089,88089,0,0,0
611761,38,1,571052,571052,611761,40709,40709,40709,0,0,0
681498,41,2,595709,595709,681498,85789,85789,85789,0,0,0
768308,31,4,420889,420889,768308,347419,347419,347419,0,0,0
785065,37,1,559930,559930,785065,225135,225135,225135,0,0,0
898683,42,1,667980,667980,898683,230703,230703,230703,0,0,0
1015055,28,1,396126,396126,1015055,618929,618929,618929,0,0,0
1029525,47,1,977077,977077,1029525,52448,52448,52448,0,0,0
1057527,12,1,259609,259609,1057527,797918,797918,797918,0,0,0
1078190,29,1,409806,409806,1078190,668384,668384,668384,0,0,0
1090799,57,4,1089801,1089801,1090799,998,998,998,0,0,0
1091516,58,4,1090064,1090064,1091516,1452,1452,1452,0,0,0
1099193,53,1,1085610,1085610,1099193,13583,13583,13583,0,0,0
1099261,55,1,1088036,1088036,1099261,11225,11225,11225,0,0,0
1125316,64,4,1122645,1122645,1125316,2671,2671,2671,0,0,0
1146205,63,4,1122645,1122645,1146205,23560,23560,23560,0,0,0
1163074,66,1,1148547,1148547,1163074,14527,14527,14527,0,0,0
1181518,49,1,1070705,1070705,1181518,110813,110813,110813,0,0,0
1184080,56,1,1088037,1088037,1184080,96043,96043,96043,0,0,0
1186580,60,4,1094822,1094822,1186580,91758,91758,91758,0,0,0
1214088,54,1,1085610,1085610,1214088,128478,128478,128478,0,0,0
1274174,36,1,552756,552756,1274174,721418,721418,721418,0,0,0
1298973,1,4,219316,219316,1298973,1079657,1079657,1079657,0,0,0
1304507,72,1,1184265,1184265,1304507,120242,120242,120242,0,0,0
1308950,16,4,268877,268877,1308950,1040073,1040073,1040073,0,0,0
1314625,74,1,1196788,1196788,1314625,117837,117837,117837,0,0,0
1320324,71,1,1184261,1184261,1320324,136063,136063,136063,0,0,0
1398513,20,1,308826,308826,1398513,1089687,1089687,1089687,0,0,0
1422899,86,4,1322235,1322235,1422899,100664,100664,100664,0,0,0
1433897,59,4,1090067,1090067,1433897,343830,343830,343830,0,0,0
1469048,65,1,1148546,1148546,1469048,320502,320502,320502,0,0,0
1485472,92,1,1362333,1362333,1485472,123139,123139,123139,0,0,0
1581042,79,1,1282384,1282384,1581042,298658,298658,298658,0,0,0
1589969,83,1,1307455,1307455,1589969,282514,282514,282514,0,0,0
1600196,17,4,273432,273432,1600196,1326764,1326764,1326764,0,0,0
1601152,73,1,1196785,1196785,1601152,404367,404367,404367,0,0,0
1609683,91,1,1362294,1362294,1609683,247389,247389,247389,0,0,0
1723795,101,1,1610864,1610864,1723795,112931,112931,112931,0,0,0
1737714,104,1,1630997,1630997,1737714,106717,106717,106717,0,0,0
1789373,3,1,251699,251699,1789373,1537674,1537674,1537674,0,0,0
1858085,102,1,1610875,1610875,1858085,247210,247210,247210,0,0,0
1880770,14,1,262517,262517,1880770,1618253,1618253,1618253,0,0,0
1944241,5,1,256458,256458,1944241,1687783,1687783,1687783,0,0,0
1999200,52,1,1070743,1070743,1999200,928457,928457,928457,0,0,0
2067621,87,1,1322761,1322761,2067621,744860,744860,744860,0,0,0
2140876,67,1,1151950,1151950,2140876,988926,988926,988926,0,0,0
2144563,10,1,259585,259585,2144563,1884978,1884978,1884978,0,0,0
2205866,70,4,1179128,1179128,2205866,1026738,1026738,1026738,0,0,0
2213491,45,4,693196,693196,2213491,1520295,1520295,1520295,0,0,0
2262232,105,4,1631317,2205866,2262232,56366,630915,56366,574549,0,0
2282450,107,4,1647890,2262232,2282450,20218,634560,20218,614342,0,0
2294160,106,4,1631322,2213491,2294160,80669,662838,80669,582169,0,0
2294281,111,1,1667778,2282450,2294281,11831,626503,11831,614672,0,0
2318380,108,4,1651211,2282450,2318380,35930,667169,35930,631239,0,0
2352751,112,1,1667783,2282450,2352751,70301,684968,70301,614667,0,0
2414578,77,1,1281443,1281443,2414578,1133135,1133135,1133135,0,0,0
2466934,78,1,1281444,1281444,2466934,1185490,1185490,1185490,0,0,0
2503974,51,1,1070742,1070742,2503974,1433232,1433232,1433232,0,0,0
2504337,100,4,1571742,1571742,2504337,932595,932595,932595,0,0,0
2653730,99,1,1571375,1571375,2653730,1082355,1082355,1082355,0,0,0
2687595,6,1,256459,256459,2687595,2431136,2431136,2431136,0,0,0
2732041,76,4,1222004,1222004,2732041,1510037,1510037,1510037,0,0,0
2746992,117,1,1696457,2732041,2746992,14951,1050535,14951,1035584,0,0
2782496,103,1,1630983,1630983,2782496,1151513,1151513,1151513,0,0,0
2791776,116,4,1695296,2732041,2791776,59735,1096480,59735,1036745,0,0
2892638,122,4,1722100,2791776,2892638,100862,1170538,100862,1069676,0,0
2916452,23,1,310087,310087,2916452,2606365,2606365,2606365,0,0,0
2934000,27,4,368092,368092,2934000,2565908,2565908,2565908,0,0,0
2935094,124,4,1777206,2934000,2935094,1094,1157888,1094,1156794,0,0
2943367,126,1,1784253,2934000,2943367,9367,1159114,9367,1149747,0,0
3000985,128,1,1820628,2934000,3000985,66985,1180357,66985,1113372,0,0
3027280,125,1,1784253,2934000,3027280,93280,1243027,93280,1149747,0,0
3047419,98,1,1571362,1571362,3047419,1476057,1476057,1476057,0,0,0
3047445,119,1,1716607,2732041,3047445,315404,1330838,315404,1015434,0,0
3074618,114,4,1687106,2318380,3074618,756238,1387512,756238,631274,0,0
3075352,50,1,1070705,1070705,3075352,2004647,2004647,2004647,0,0,0
3082319,133,1,1904139,3074618,3082319,7701,1178180,7701,1170479,0,0
3112106,135,1,1905356,3074618,3112106,37488,1206750,37488,1169262,0,0
3127107,123,4,1777206,2892638,3127107,234469,1349901,234469,1115432,0,0
3144205,118,1,1696457,2732041,3144205,412164,1447748,412164,1035584,0,0
3144346,138,4,1920806,3127107,3144346,17239,1223540,17239,1206301,0,0
3145021,137,1,1907471,3074618,3145021,70403,1237550,70403,1167147,0,0
3169103,43,1,667990,667990,3169103,2501113,2501113,2501113,0,0,0
3233763,132,1,1904135,3074618,3233763,159145,1329628,159145,1170483,0,0
3241568,110,1,1664218,2282450,3241568,959118,1577350,959118,618232,0,0
3309676,93,4,1388103,1388103,3309676,1921573,1921573,1921573,0,0,0
3316904,140,4,1927711,3309676,3316904,7228,1389193,7228,1381965,0,0
3321897,141,4,1927712,3316904,3321897,4993,1394185,4993,1389192,0,0
3370931,142,4,1932851,3321897,3370931,49034,1438080,49034,1389046,0,0
3408330,96,4,1565365,1565365,3408330,1842965,1842965,1842965,0,0,0
