time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
287957,4,1,256418,256418,287957,31539,31539,31539,0,0,0
291767,2,1,251674,251674,291767,40093,40093,40093,0,0,0
314735,8,1,258886,258886,314735,55849,55849,55849,0,0,0
322266,18,4,274530,274530,322266,47736,47736,47736,0,0,0
323621,7,1,258863,258863,323621,64758,64758,64758,0,0,0
340950,24,1,328412,328412,340950,12538,12538,12538,0,0,0
370895,11,1,259600,259600,370895,111295,111295,111295,0,0,0
378921,13,1,262503,262503,378921,116418,116418,116418,0,0,0
381592,22,1,310067,310067,381592,71525,71525,71525,0,0,0
423645,30,1,409827,409827,423645,13818,13818,13818,0,0,0
427463,21,1,309095,309095,427463,118368,118368,118368,0,0,0
434937,9,1,258888,258888,434937,176049,176049,176049,0,0,0
435612,25,1,328414,328414,435612,107198,107198,107198,0,0,0
461937,15,1,262523,262523,461937,199414,199414,199414,0,0,0
507107,33,2,445554,445554,507107,61553,61553,61553,0,0,0
526225,32,4,438136,438136,526225,88089,88089,88089,0,0,0
611761,38,1,571052,571052,611761,40709,40709,40709,0,0,0
681498,41,2,595709,595709,681498,85789,85789,85789,0,0,0
768308,31,4,420889,420889,768308,347419,347419,347419,0,0,0
785065,37,1,559930,559930,785065,225135,225135,225135,0,0,0
898683,42,1,667980,667980,898683,230703,230703,230703,0,0,0
1015055,28,1,396126,396126,1015055,618929,618929,618929,0,0,0
1029525,47,1,977077,977077,1029525,52448,52448,52448,0,0,0
1057527,12,1,259609,259609,1057527,797918,797918,797918,0,0,0
1078190,29,1,409806,409806,1078190,668384,668384,668384,0,0,0
1090799,57,4,1089801,1089801,1090799,998,998,998,0,0,0
1091516,58,4,1090064,1090064,1091516,1452,1452,1452,0,0,0
1099193,53,1,1085610,1085610,1099193,13583,13583,13583,0,0,0
1099261,55,1,1088036,1088036,1099261,11225,11225,11225,0,0,0
1125316,64,4,1122645,1122645,1125316,2671,2671,2671,0,0,0
1146205,63,4,1122645,1122645,1146205,23560,23560,23560,0,0,0
1163074,66,1,1148547,1148547,1163074,14527,14527,14527,0,0,0
1181518,49,1,1070705,1070705,1181518,110813,110813,110813,0,0,0
1184080,56,1,1088037,1088037,1184080,96043,96043,96043,0,0,0
1186580,60,4,1094822,1094822,1186580,91758,91758,91758,0,0,0
1214088,54,1,1085610,1085610,1214088,128478,128478,128478,0,0,0
1274174,36,1,552756,552756,1274174,721418,721418,721418,0,0,0
1298973,1,4,219316,219316,1298973,1079657,1079657,1079657,0,0,0
1304507,72,1,1184265,1184265,1304507,120242,120242,120242,0,0,0
1308950,16,4,268877,268877,1308950,1040073,1040073,1040073,0,0,0
1314625,74,1,1196788,1196788,1314625,117837,117837,117837,0,0,0
1320324,71,1,1184261,1184261,1320324,136063,136063,136063,0,0,0
1398513,20,1,308826,308826,1398513,1089687,1089687,1089687,0,0,0
1422899,86,4,1322235,1322235,1422899,100664,100664,100664,0,0,0
1433897,59,4,1090067,1090067,1433897,343830,343830,343830,0,0,0
1469048,65,1,1148546,1148546,1469048,320502,320502,320502,0,0,0
1485472,92,1,1362333,1362333,1485472,123139,123139,123139,0,0,0
1581042,79,1,1282384,1282384,1581042,298658,298658,298658,0,0,0
1589969,83,1,1307455,1307455,1589969,282514,282514,282514,0,0,0
1600196,17,4,273432,273432,1600196,1326764,1326764,1326764,0,0,0
1601152,73,1,1196785,1196785,1601152,404367,404367,404367,0,0,0
1609683,91,1,1362294,1362294,1609683,247389,247389,247389,0,0,0
1679614,111,1,1667778,1667783,1679614,11831,11836,11831,5,0,0
1723795,101,1,1610864,1610864,1723795,112931,112931,112931,0,0,0
1731558,117,1,1696457,1716607,1731558,14951,35101,14951,20150,0,0
1737714,104,1,1630997,1630997,1737714,106717,106717,106717,0,0,0
1789373,3,1,251699,251699,1789373,1537674,1537674,1537674,0,0,0
1858085,102,1,1610875,1610875,1858085,247210,247210,247210,0,0,0
1880770,14,1,262517,262517,1880770,1618253,1618253,1618253,0,0,0
1944241,5,1,256458,256458,1944241,1687783,1687783,1687783,0,0,0
1999200,52,1,1070743,1070743,1999200,928457,928457,928457,0,0,0
2067621,87,1,1322761,1322761,2067621,744860,744860,744860,0,0,0
2140876,67,1,1151950,1151950,2140876,988926,988926,988926,0,0,0
2144563,10,1,259585,259585,2144563,1884978,1884978,1884978,0,0,0
2205866,70,4,1179128,1179128,2205866,1026738,1026738,1026738,0,0,0
2206960,124,4,1777206,2205866,2206960,1094,429754,1094,428660,0,0
2209199,174,1,2161425,2205866,2209199,3333,47774,3333,44441,0,0
2209531,170,1,2161107,2205866,2209531,3665,48424,3665,44759,0,0
2211953,141,4,1927712,2206960,2211953,4993,284241,4993,279248,0,0
2213491,45,4,693196,693196,2213491,1520295,1520295,1520295,0,0,0
2219181,140,4,1927711,2211953,2219181,7228,291470,7228,284242,0,0
2219654,133,1,1904139,2211953,2219654,7701,315515,7701,307814,0,0
2221708,151,4,2041079,2213491,2221708,8217,180629,8217,172412,0,0
2222858,126,1,1784253,2213491,2222858,9367,438605,9367,429238,0,0
2225905,159,1,2042879,2213491,2225905,12414,183026,12414,170612,0,0
2233331,156,4,2042018,2219181,2233331,14150,191313,14150,177163,0,0
2238947,138,4,1920806,2221708,2238947,17239,318141,17239,300902,0,0
2253549,107,4,1647890,2233331,2253549,20218,605659,20218,585441,0,0
2274877,108,4,1651211,2238947,2274877,35930,623666,35930,587736,0,0
2276435,135,1,1905356,2238947,2276435,37488,371079,37488,333591,0,0
2290406,181,4,2246807,2253549,2290406,36857,43599,36857,6742,0,0
2323911,142,4,1932851,2274877,2323911,49034,391060,49034,342026,0,0
2327784,164,1,2062114,2274877,2327784,52907,265670,52907,212763,0,0
2336078,195,4,2278490,2290406,2336078,45672,57588,45672,11916,0,0
2377762,177,4,2246046,2323911,2377762,53851,131716,53851,77865,0,0
2392444,105,4,1631317,2336078,2392444,56366,761127,56366,704761,0,0
2409737,212,4,2360646,2377762,2409737,31975,49091,31975,17116,0,0
2414578,77,1,1281443,1281443,2414578,1133135,1133135,1133135,0,0,0
2447732,202,4,2360616,2392444,2447732,55288,87116,55288,31828,0,0
2466934,78,1,1281444,1281444,2466934,1185490,1185490,1185490,0,0,0
2469472,116,4,1695296,2409737,2469472,59735,774176,59735,714441,0,0
2475180,157,1,2042575,2409737,2475180,65443,432605,65443,367162,0,0
2476091,161,1,2059479,2409737,2476091,66354,416612,66354,350258,0,0
2476722,128,1,1820628,2409737,2476722,66985,656094,66985,589109,0,0
2480038,112,1,1667783,2409737,2480038,70301,812255,70301,741954,0,0
2480140,137,1,1907471,2409737,2480140,70403,572669,70403,502266,0,0
2503974,51,1,1070742,1070742,2503974,1433232,1433232,1433232,0,0,0
2504337,100,4,1571742,1571742,2504337,932595,932595,932595,0,0,0
2518574,199,4,2359902,2447732,2518574,70842,158672,70842,87830,0,0
2521416,163,1,2062114,2447732,2521416,73684,459302,73684,385618,0,0
2550141,106,4,1631322,2469472,2550141,80669,918819,80669,838150,0,0
2562752,125,1,1784253,2469472,2562752,93280,778499,93280,685219,0,0
2566495,223,1,2548010,2550141,2566495,16354,18485,16354,2131,0,0
2605199,122,4,1722100,2504337,2605199,100862,883099,100862,782237,0,0
2609998,169,1,2161106,2504337,2609998,105661,448892,105661,343231,0,0
2622619,160,1,2042954,2504337,2622619,118282,579665,118282,461383,0,0
2628342,200,1,2360615,2504337,2628342,124005,267727,124005,143722,0,0
