time,max,99th,95th,med
0,7,7,7,7
266564,12,12,12,12
266566,17,17,17,17
289185,22,22,22,22
290070,22,7,7,22
291876,22,12,12,22
786808,22,12,12,12
1243820,22,17,17,17
1279491,22,22,22,22
1362192,22,22,22,22
1452854,22,22,22,22
1487280,22,22,22,12
1494845,22,22,22,12
1537172,22,22,22,7
1537243,22,22,22,7
1559948,22,22,22,7
1896806,22,22,22,12
2003517,22,22,22,17
2025050,22,22,22,7
2026073,22,22,22,12
2026383,22,22,22,17
2083781,22,22,22,17
2084777,22,22,22,17
2097261,22,22,22,17
2100304,22,22,22,17
2100307,22,22,22,17
2113144,22,22,22,17
2274866,22,22,22,17
2449488,22,22,22,17
2449642,22,22,22,17
2454620,22,22,22,17
2486553,22,22,22,17
2532635,22,22,22,17
2532663,22,22,22,17
2532908,22,22,22,17
2580746,22,22,22,17
2592271,22,22,22,17
2592337,22,22,22,17
2592367,22,22,22,17
2593223,22,22,22,17
2593602,22,22,22,17
2595254,22,22,22,17
2595255,22,22,22,17
2595591,22,22,22,22
2597361,22,22,22,17
2597371,22,22,22,17
2603599,22,22,22,17
2614324,22,22,22,17
2631213,22,22,22,17
2635455,22,22,22,22
2635460,22,22,22,22
2663373,22,22,22,22
2663374,22,22,22,22
2669417,22,22,22,22
2669418,22,22,22,22
2675408,22,22,22,22
2678400,22,22,22,22
2680341,22,22,22,22
2717244,22,22,22,22
2740512,22,22,22,22
2770101,22,22,22,22
2777576,22,22,22,22
2877615,22,22,22,22
2890966,22,22,22,22
2948117,22,22,22,22
2949862,22,22,22,22
2950237,22,22,22,22
2950505,22,22,22,22
2964979,22,22,22,22
2987445,22,22,22,22
3000159,22,22,22,22
3000822,22,22,22,22
3009876,22,22,22,22
3031681,22,22,22,22
3033601,22,22,22,22
3046805,22,22,22,22
3046811,22,22,22,22
3086290,22,22,22,22
3086292,22,22,22,22
3106680,22,22,22,22
3110214,22,22,22,22
3129585,22,22,22,22
3129645,22,22,22,22
3129852,22,22,22,22
3147031,22,22,22,22
3148287,22,22,22,22
3148396,22,22,22,22
3175183,22,22,22,22
3197839,22,22,22,22
3210601,22,22,22,22
3210667,22,22,22,22
3257189,22,22,22,22
3267762,22,22,22,22
3284451,22,22,22,22
3348382,22,22,22,22
3360689,22,22,22,22
3360721,22,22,22,22
3366387,22,22,22,22
3367379,22,22,22,22
3367585,22,22,22,22
3376792,22,22,22,22
3383194,22,22,22,22
3389517,22,22,22,22
3416286,22,22,22,22
3473655,22,22,22,22
3473876,22,22,22,22
3502061,22,22,22,22
3509351,22,22,22,22
3509374,22,22,22,22
3509664,22,22,22,22
3510315,22,22,22,22
3510998,22,22,22,22
3525795,22,22,22,22
3538206,22,22,22,22
3538257,22,22,22,22
3539024,22,22,22,22
3539025,22,22,22,22
3551250,22,22,22,22
3551333,22,22,22,22
3551397,22,22,22,22
3552772,22,22,22,22
3554308,22,22,22,22
3555137,22,22,22,22
3556468,22,22,22,22
3561873,22,22,22,22
3564060,22,22,22,22
3564757,22,22,22,22
3564766,22,22,22,22
3564927,22,22,22,22
3565275,22,22,22,22
3565644,22,22,22,22
3566016,22,22,22,22
3566453,22,22,22,22
3566765,22,22,22,22
3567039,22,22,22,22
3567044,22,22,22,22
3567705,22,22,22,22
3568044,22,22,22,22
3568314,22,22,22,22
3568406,22,22,22,22
3568584,22,22,22,22
3569055,22,22,22,22
3569099,22,22,22,22
3570115,22,22,22,22
3571105,22,22,22,22
3571167,22,22,22,22
3572850,22,22,22,22
3572960,22,22,22,22
3573828,22,22,22,22
3574004,22,22,22,22
3574099,22,22,22,22
3574639,22,22,22,22
3574847,22,22,22,22
3574908,22,22,22,22
3575019,22,22,22,22
3575206,22,22,22,22
3575265,22,22,22,22
3575294,22,22,22,22
3575453,22,22,22,22
3576571,22,22,22,22
3577076,22,22,22,22
3577410,22,22,22,22
3577412,22,22,22,22
3577496,22,22,22,22
3578012,22,22,22,22
3578169,22,22,22,22
3578752,22,22,22,22
3578780,22,22,22,22
3578792,22,22,22,22
3579062,22,22,22,22
3583573,22,22,22,22
3584166,22,22,22,22
3586063,22,22,22,22
3587805,22,22,22,22
3591558,22,22,22,22
3598054,22,22,22,22
3605302,22,22,22,22
3607083,22,22,22,22
3607097,22,22,22,22
3607156,22,22,22,22
3607159,22,22,22,22
3612318,22,22,22,22
3612767,22,22,22,22
3615055,22,22,22,22
3617096,22,22,22,22
3621198,22,22,22,22
3622101,22,22,22,22
3623909,22,22,22,22
3623941,22,22,22,22
3626966,22,22,22,22
3629169,22,22,22,22
3630214,22,22,22,22
3630251,22,22,22,22
3630424,22,22,22,22
3633062,22,22,22,22
3637262,22,22,22,22
3637273,22,22,22,22
3637534,22,22,22,22
3640288,22,22,22,22
3640478,22,22,22,22
3640564,22,22,22,22
3642439,22,22,22,22
3643016,22,22,22,22
3643855,22,22,22,22
3646276,22,22,22,22
3647004,22,22,22,22
3647016,22,22,22,22
3647020,22,22,22,22
3647031,22,22,22,22
3647066,22,22,22,22
3647078,22,22,22,22
3647099,22,22,22,22
3647103,22,22,22,22
3647105,22,22,22,22
3647110,22,22,22,22
3647112,22,22,22,22
3647127,22,22,22,22
3647178,22,22,22,22
3647188,22,22,22,22
3647189,22,22,22,22
3647197,22,22,22,22
3647201,22,22,22,22
3647202,22,22,22,22
3647208,22,22,22,22
3647219,22,22,22,22
3647227,22,22,22,22
3647254,22,22,22,22
3647259,22,22,22,22
3647261,22,22,22,22
3647266,22,22,22,22
3647274,22,22,22,22
3647281,22,22,22,22
3647282,22,22,22,22
3647290,22,22,22,22
3647291,22,22,22,22
3647299,22,22,22,22
3647300,22,22,22,22
3647307,22,22,22,22
3647308,22,22,22,22
3647317,22,22,22,22
3647319,22,22,22,22
3647320,22,22,22,22
3647325,22,22,22,22
3647332,22,22,22,22
3647338,22,22,22,22
3647341,22,22,22,22
3647344,22,22,22,22
3647345,22,22,22,22
3647346,22,22,22,22
3647436,22,22,22,22
3647457,22,22,22,22
3647459,22,22,22,22
3647500,22,22,22,22
3647572,22,22,22,22
3647605,22,22,22,22
3647609,22,22,22,22
3647625,22,22,22,22
3647663,22,22,22,22
3647728,22,22,22,22
3647753,22,22,22,22
3647974,22,22,22,22
3652003,22,22,22,22
3652672,22,22,22,22
3652759,22,22,22,22
3653392,22,22,22,22
3653578,22,22,22,22
3654012,22,22,22,22
3654136,22,22,22,22
3654151,22,22,22,22
3654677,22,22,22,22
3654830,22,22,22,22
3655387,22,22,22,22
3658035,22,22,22,22
3658350,22,22,22,22
3659789,22,22,22,22
3666094,22,22,22,22
3670151,22,22,22,22
3670395,22,22,22,22
3670578,22,22,22,22
3670734,22,22,22,22
3670951,22,22,22,22
3670980,22,22,22,22
3670988,22,22,22,22
3671357,22,22,22,22
3671467,22,22,22,22
3671667,22,22,22,22
3671939,22,22,22,22
3671964,22,22,22,22
3672117,22,22,22,22
3672180,22,22,22,22
3672227,22,22,22,22
3672229,22,22,22,22
3672253,22,22,22,22
3672383,22,22,22,22
3672410,22,22,22,22
3672580,22,22,22,22
3673190,22,22,22,22
3673994,22,22,22,22
3674114,22,22,22,22
3674271,22,22,22,22
3676392,22,22,22,22
3676808,22,22,22,22
3679613,22,22,22,22
3679652,22,22,22,22
3679667,22,22,22,22
3679668,22,22,22,22
3679672,22,22,22,22
3680101,22,22,22,22
3702039,22,22,22,22
3704458,22,22,22,22
3704512,22,22,22,22
3706636,22,22,22,22
3708723,22,22,22,22
3709672,22,22,22,22
3709729,22,22,22,22
3710144,22,22,22,22
3715968,22,22,22,22
3719205,22,22,22,22
3724197,22,22,22,22
3724222,22,22,22,22
3724797,22,22,22,22
3725137,22,22,22,22
3726225,22,22,22,22
3726342,22,22,22,22
3730697,22,22,22,22
3735060,22,22,22,22
3736349,22,22,22,22
3739720,22,22,22,22
3739756,22,22,22,22
3739855,22,22,22,22
3739856,22,22,22,22
3739943,22,22,22,22
3739980,22,22,22,22
3740001,22,22,22,22
3740084,22,22,22,22
3740191,22,22,22,22
3740212,22,22,22,22
3741251,22,22,22,22
3741326,22,22,22,22
3741711,22,22,22,22
3742276,22,22,22,22
3742286,22,22,22,22
3743085,22,22,22,22
3743769,22,22,22,22
3744664,22,22,22,22
3744774,22,22,22,22
3744827,22,22,22,22
3745310,22,22,22,22
3745314,22,22,22,22
3745325,22,22,22,22
3745338,22,22,22,22
3745349,22,22,22,22
3745366,22,22,22,22
3745371,22,22,22,22
3745374,22,22,22,22
3745392,22,22,22,22
3745399,22,22,22,22
3745409,22,22,22,22
3745423,22,22,22,22
3745431,22,22,22,22
3745440,22,22,22,22
3745448,22,22,22,22
3745454,22,22,22,22
3745475,22,22,22,22
3745488,22,22,22,22
3745498,22,22,22,22
3745500,22,22,22,22
3745515,22,22,22,22
3745521,22,22,22,22
3745526,22,22,22,22
3745546,22,22,22,22
3745556,22,22,22,22
3745557,22,22,22,22
3745584,22,22,22,22
3745585,22,22,22,22
3745591,22,22,22,22
3745595,22,22,22,22
3745600,22,22,22,22
3745608,22,22,22,22
3745615,22,22,22,22
3745624,22,22,22,22
3745630,22,22,22,22
