time,max,99th,95th,med
0,7,7,7,7
7,12,12,12,12
13,17,17,17,17
21,22,22,22,22
27,22,7,7,22
34,22,12,12,22
41,22,17,17,22
47,22,22,22,22
54,22,22,22,22
61,22,22,22,22
68,22,22,22,22
75,22,22,22,22
82,22,22,22,22
89,22,22,22,22
95,22,22,22,22
101,22,22,22,22
108,22,22,22,22
114,22,22,22,22
120,22,22,22,22
128,22,22,22,22
136,22,22,22,22
142,22,22,22,22
692576,22,22,22,22
693533,22,22,22,22
700252,22,22,22,22
702587,22,22,22,22
702691,22,22,22,22
702715,22,22,22,22
703872,22,22,22,22
704225,22,22,22,22
704279,22,22,22,22
704345,22,22,22,22
704390,22,22,22,22
725761,22,22,22,22
732022,22,22,22,22
753467,22,22,22,22
935511,22,22,22,22
936386,22,22,22,22
937920,22,22,22,22
937949,22,22,22,22
938081,22,22,22,22
938113,22,22,22,22
938166,22,22,22,22
938190,22,22,22,22
938192,22,22,22,22
950582,22,22,22,22
957788,22,22,22,22
959294,22,22,22,22
959881,22,22,22,22
959896,22,22,22,22
960029,22,22,22,22
960056,22,22,22,22
960601,22,22,22,22
960625,22,22,22,22
960756,22,22,22,22
961107,22,22,22,22
961139,22,22,22,22
961167,22,22,22,22
968529,22,22,22,22
968562,22,22,22,22
968605,22,22,22,22
968944,22,22,22,22
973805,22,22,22,22
973862,22,22,22,22
973911,22,22,22,22
973985,22,22,22,22
998864,22,22,22,22
1008860,22,22,22,22
1010896,22,22,22,22
1015008,22,22,22,22
1019314,22,22,22,22
1025082,22,22,22,22
1039384,22,22,22,22
1045144,22,22,22,22
1045189,22,22,22,22
1045336,22,22,22,22
1045400,22,22,22,22
1045446,22,22,22,22
1045552,22,22,22,22
1086359,22,22,22,22
1088572,22,22,22,22
1114333,22,22,22,22
1115960,22,22,22,22
1119148,22,22,22,22
1127794,22,22,22,22
1128497,22,22,22,22
1141411,22,22,22,22
1158607,22,22,22,22
1171681,22,22,22,22
1182269,22,22,22,22
1223319,22,22,22,22
1283536,22,22,22,22
1284095,22,22,22,22
1331117,22,22,22,22
1339529,22,22,22,22
1363678,22,22,22,22
1364078,22,22,22,22
1364234,22,22,22,22
1364283,22,22,22,22
1364702,22,22,22,22
1364742,22,22,22,22
1365153,22,22,22,22
1365201,22,22,22,22
1366732,22,22,22,22
1369282,22,22,22,22
1370327,22,22,22,22
1371397,22,22,22,22
1372151,22,22,22,22
1378032,22,22,22,22
1379133,22,22,22,22
1379192,22,22,22,22
1379231,22,22,22,22
1379890,22,22,22,22
1380601,22,22,22,22
1380669,22,22,22,22
1392290,22,22,22,22
1422516,22,22,22,22
1441065,22,22,22,22
1492502,22,22,22,22
1506172,22,22,22,22
1520894,22,22,22,22
1540562,22,22,22,22
1541048,22,22,22,22
1541342,22,22,22,22
